series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#铜,2025-12-12,2025-12-29,11,Naive_last,89637.16814159293,83132.74336283187,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-6504.424778761066,7.256392536281965
1#铜,2025-12-12,2025-12-30,12,Naive_last,86557.52212389381,83132.74336283187,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-3424.7787610619416,3.9566506492178655
1#铜,2025-12-12,2025-12-31,13,Naive_last,87982.30088495577,83132.74336283187,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-4849.557522123898,5.511969422651382
1#铜,2025-12-12,2026-01-05,14,Naive_last,89132.74336283187,83132.74336283187,,,,0.0,missing_monthly_anchor,-6000.0,6.731532962668783
1#铜,2025-12-12,2026-01-06,15,Naive_last,91893.80530973453,83132.74336283187,,,,0.0,missing_monthly_anchor,-8761.061946902657,9.533898305084747
1#铜,2025-12-12,2026-01-07,16,Naive_last,91761.06194690266,83132.74336283187,,,,0.0,missing_monthly_anchor,-8628.318584070788,9.40302825730542
1#铜,2025-12-12,2026-01-08,17,Naive_last,90814.1592920354,83132.74336283187,,,,0.0,missing_monthly_anchor,-7681.415929203533,8.458390177353335
1#铜,2025-12-12,2026-01-09,18,Naive_last,89097.34513274337,83132.74336283187,,,,0.0,missing_monthly_anchor,-5964.601769911504,6.694477552642033
1#铜,2025-12-12,2026-01-12,19,Naive_last,91398.23008849558,83132.74336283187,,,,0.0,missing_monthly_anchor,-8265.486725663708,9.04337722695584
1#铜,2025-12-12,2026-01-13,20,Naive_last,90601.76991150444,83132.74336283187,,,,0.0,missing_monthly_anchor,-7469.026548672569,8.243797616722018
1#铜,2025-12-12,2026-01-14,21,Naive_last,92212.38938053098,83132.74336283187,,,,0.0,missing_monthly_anchor,-9079.64601769911,9.846449136276386
1#铜,2025-12-12,2026-01-15,22,Naive_last,91097.34513274336,83132.74336283187,,,,0.0,missing_monthly_anchor,-7964.601769911489,8.742957062366411
1#铜,2025-12-12,2026-01-16,23,Naive_last,90159.29203539823,83132.74336283187,,,,0.0,missing_monthly_anchor,-7026.548672566365,7.793482528464852
1#铜,2025-12-12,2026-01-19,24,Naive_last,89681.41592920355,83132.74336283187,,,,0.0,missing_monthly_anchor,-6548.672566371679,7.302151174264848
1#铜,2025-12-12,2026-01-20,25,Naive_last,89123.89380530974,83132.74336283187,,,,0.0,missing_monthly_anchor,-5991.150442477869,6.722271869724944
1#铜,2025-12-12,2026-01-21,26,Naive_last,88840.70796460178,83132.74336283187,,,,0.0,missing_monthly_anchor,-5707.964601769912,6.424942723378822
1#铜,2025-12-12,2026-01-22,27,Naive_last,88831.85840707965,83132.74336283187,,,,0.0,missing_monthly_anchor,-5699.115044247781,6.415620641562056
1#铜,2025-12-12,2026-01-23,28,Naive_last,89415.92920353982,83132.74336283187,,,,0.0,missing_monthly_anchor,-6283.185840707956,7.026920031670617
1#铜,2025-12-12,2026-01-26,29,Naive_last,90707.96460176993,83132.74336283187,,,,0.0,missing_monthly_anchor,-7575.221238938058,8.351219512195126
1#铜,2025-12-12,2026-01-27,30,Naive_last,89991.15044247788,83132.74336283187,,,,0.0,missing_monthly_anchor,-6858.407079646015,7.621201691415081
1#铜,2025-12-15,2025-12-16,1,Naive_last,81415.92920353982,81823.00884955753,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,407.079646017708,0.500000000000011
1#铜,2025-12-15,2025-12-17,2,Naive_last,81681.41592920355,81823.00884955753,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,141.5929203539854,0.1733477789815855
1#铜,2025-12-15,2025-12-18,3,Naive_last,81787.61061946904,81823.00884955753,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,35.39823008849635,0.0432806751785337
1#铜,2025-12-15,2025-12-19,4,Naive_last,81982.30088495577,81823.00884955753,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-159.29203539823357,0.1943005181347192
1#铜,2025-12-15,2025-12-22,5,Naive_last,83123.89380530974,81823.00884955753,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-1300.8849557522044,1.5649952091983297
1#铜,2025-12-15,2025-12-23,6,Naive_last,82902.65486725664,81823.00884955753,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-1079.6460176991095,1.3023057216054588
1#铜,2025-12-15,2025-12-24,7,Naive_last,84106.19469026549,81823.00884955753,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-2283.185840707956,2.7146464646464548
1#铜,2025-12-15,2025-12-25,8,Naive_last,84132.74336283187,81823.00884955753,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-2309.734513274336,2.7453455348690428
1#铜,2025-12-15,2025-12-26,9,Naive_last,86752.21238938054,81823.00884955753,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-4929.203539823007,5.681934101805567
1#铜,2025-12-15,2025-12-29,10,Naive_last,89637.16814159293,81823.00884955753,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-7814.159292035401,8.717543686444863
1#铜,2025-12-15,2025-12-30,11,Naive_last,86557.52212389381,81823.00884955753,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-4734.513274336277,5.469788365197825
1#铜,2025-12-15,2025-12-31,12,Naive_last,87982.30088495577,81823.00884955753,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-6159.292035398234,7.000603500301753
1#铜,2025-12-15,2026-01-05,13,Naive_last,89132.74336283187,81823.00884955753,,,,0.0,missing_monthly_anchor,-7309.734513274336,8.200953137410643
1#铜,2025-12-15,2026-01-06,14,Naive_last,91893.80530973453,81823.00884955753,,,,0.0,missing_monthly_anchor,-10070.796460176993,10.959167950693374
1#铜,2025-12-15,2026-01-07,15,Naive_last,91761.06194690266,81823.00884955753,,,,0.0,missing_monthly_anchor,-9938.053097345124,10.830359726106655
1#铜,2025-12-15,2026-01-08,16,Naive_last,90814.1592920354,81823.00884955753,,,,0.0,missing_monthly_anchor,-8991.150442477869,9.900604170726943
1#铜,2025-12-15,2026-01-09,17,Naive_last,89097.34513274337,81823.00884955753,,,,0.0,missing_monthly_anchor,-7274.336283185839,8.164481525625742
1#铜,2025-12-15,2026-01-12,18,Naive_last,91398.23008849558,81823.00884955753,,,,0.0,missing_monthly_anchor,-9575.221238938044,10.476374903175822
1#铜,2025-12-15,2026-01-13,19,Naive_last,90601.76991150444,81823.00884955753,,,,0.0,missing_monthly_anchor,-8778.761061946905,9.689392459464742
1#铜,2025-12-15,2026-01-14,20,Naive_last,92212.38938053098,81823.00884955753,,,,0.0,missing_monthly_anchor,-10389.380530973443,11.266794625719765
1#铜,2025-12-15,2026-01-15,21,Naive_last,91097.34513274336,81823.00884955753,,,,0.0,missing_monthly_anchor,-9274.336283185825,10.18068777928889
1#铜,2025-12-15,2026-01-16,22,Naive_last,90159.29203539823,81823.00884955753,,,,0.0,missing_monthly_anchor,-8336.2831858407,9.246171967020016
1#铜,2025-12-15,2026-01-19,23,Naive_last,89681.41592920355,81823.00884955753,,,,0.0,missing_monthly_anchor,-7858.407079646015,8.762581409117818
1#铜,2025-12-15,2026-01-20,24,Naive_last,89123.89380530974,81823.00884955753,,,,0.0,missing_monthly_anchor,-7300.884955752204,8.19183795055108
1#铜,2025-12-15,2026-01-21,25,Naive_last,88840.70796460178,81823.00884955753,,,,0.0,missing_monthly_anchor,-7017.699115044248,7.899193146727761
1#铜,2025-12-15,2026-01-22,26,Naive_last,88831.85840707965,81823.00884955753,,,,0.0,missing_monthly_anchor,-7008.849557522117,7.890017931858928
1#铜,2025-12-15,2026-01-23,27,Naive_last,89415.92920353982,81823.00884955753,,,,0.0,missing_monthly_anchor,-7592.920353982292,8.49168646080759
1#铜,2025-12-15,2026-01-26,28,Naive_last,90707.96460176993,81823.00884955753,,,,0.0,missing_monthly_anchor,-8884.955752212394,9.795121951219516
1#铜,2025-12-15,2026-01-27,29,Naive_last,89991.15044247788,81823.00884955753,,,,0.0,missing_monthly_anchor,-8168.14159292035,9.076605369259507
1#铜,2025-12-15,2026-01-28,30,Naive_last,89964.60176991152,81823.00884955753,,,,0.0,missing_monthly_anchor,-8141.592920353985,9.049773755656112
1#铜,2025-12-16,2025-12-17,1,Naive_last,81681.41592920355,81415.92920353982,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-265.4867256637226,0.3250270855904729
1#铜,2025-12-16,2025-12-18,2,Naive_last,81787.61061946904,81415.92920353982,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-371.68141592921165,0.4544470893746041
1#铜,2025-12-16,2025-12-19,3,Naive_last,81982.30088495577,81415.92920353982,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-566.3716814159416,0.6908462867012239
1#铜,2025-12-16,2025-12-22,4,Naive_last,83123.89380530974,81415.92920353982,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-1707.9646017699124,2.0547216011923783
1#铜,2025-12-16,2025-12-23,5,Naive_last,82902.65486725664,81415.92920353982,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-1486.7256637168175,1.793339026473104
1#铜,2025-12-16,2025-12-24,6,Naive_last,84106.19469026549,81415.92920353982,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-2690.265486725664,3.1986531986531994
1#铜,2025-12-16,2025-12-25,7,Naive_last,84132.74336283187,81415.92920353982,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-2716.814159292044,3.229199537183137
1#铜,2025-12-16,2025-12-26,8,Naive_last,86752.21238938054,81415.92920353982,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-5336.283185840715,6.1511782107518185
1#铜,2025-12-16,2025-12-29,9,Naive_last,89637.16814159293,81415.92920353982,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-8221.23893805311,9.171685260144152
1#铜,2025-12-16,2025-12-30,10,Naive_last,86557.52212389381,81415.92920353982,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-5141.592920353985,5.940087925569986
1#铜,2025-12-16,2025-12-31,11,Naive_last,87982.30088495577,81415.92920353982,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-6566.371681415942,7.463287064976878
1#铜,2025-12-16,2026-01-05,12,Naive_last,89132.74336283187,81415.92920353982,,,,0.0,missing_monthly_anchor,-7716.814159292044,8.657664813343931
1#铜,2025-12-16,2026-01-06,13,Naive_last,91893.80530973453,81415.92920353982,,,,0.0,missing_monthly_anchor,-10477.8761061947,11.40215716486904
1#铜,2025-12-16,2026-01-07,14,Naive_last,91761.06194690266,81415.92920353982,,,,0.0,missing_monthly_anchor,-10345.132743362832,11.27398977722056
1#铜,2025-12-16,2026-01-08,15,Naive_last,90814.1592920354,81415.92920353982,,,,0.0,missing_monthly_anchor,-9398.230088495577,10.348859871370104
1#铜,2025-12-16,2026-01-09,16,Naive_last,89097.34513274337,81415.92920353982,,,,0.0,missing_monthly_anchor,-7681.415929203547,8.621374652363933
1#铜,2025-12-16,2026-01-12,17,Naive_last,91398.23008849558,81415.92920353982,,,,0.0,missing_monthly_anchor,-9982.300884955752,10.921766072811772
1#铜,2025-12-16,2026-01-13,18,Naive_last,90601.76991150444,81415.92920353982,,,,0.0,missing_monthly_anchor,-9185.840707964611,10.138698964641543
1#铜,2025-12-16,2026-01-14,19,Naive_last,92212.38938053098,81415.92920353982,,,,0.0,missing_monthly_anchor,-10796.460176991151,11.708253358925148
1#铜,2025-12-16,2026-01-15,20,Naive_last,91097.34513274336,81415.92920353982,,,,0.0,missing_monthly_anchor,-9681.415929203533,10.627550029143183
1#铜,2025-12-16,2026-01-16,21,Naive_last,90159.29203539823,81415.92920353982,,,,0.0,missing_monthly_anchor,-8743.362831858409,9.697683549273656
1#铜,2025-12-16,2026-01-19,22,Naive_last,89681.41592920355,81415.92920353982,,,,0.0,missing_monthly_anchor,-8265.486725663723,9.216498914545102
1#铜,2025-12-16,2026-01-20,23,Naive_last,89123.89380530974,81415.92920353982,,,,0.0,missing_monthly_anchor,-7707.964601769912,8.648594975672724
1#铜,2025-12-16,2026-01-21,24,Naive_last,88840.70796460178,81415.92920353982,,,,0.0,missing_monthly_anchor,-7424.778761061956,8.357406116147036
1#铜,2025-12-16,2026-01-22,25,Naive_last,88831.85840707965,81415.92920353982,,,,0.0,missing_monthly_anchor,-7415.929203539825,8.34827654911337
1#铜,2025-12-16,2026-01-23,26,Naive_last,89415.92920353982,81415.92920353982,,,,0.0,missing_monthly_anchor,-8000.0,8.94695170229612
1#铜,2025-12-16,2026-01-26,27,Naive_last,90707.96460176993,81415.92920353982,,,,0.0,missing_monthly_anchor,-9292.035398230102,10.243902439024405
1#铜,2025-12-16,2026-01-27,28,Naive_last,89991.15044247788,81415.92920353982,,,,0.0,missing_monthly_anchor,-8575.221238938058,9.528960566427385
1#铜,2025-12-16,2026-01-28,29,Naive_last,89964.60176991152,81415.92920353982,,,,0.0,missing_monthly_anchor,-8548.672566371693,9.502262443438926
1#铜,2025-12-16,2026-01-29,30,Naive_last,90955.7522123894,81415.92920353982,,,,0.0,missing_monthly_anchor,-9539.823008849577,10.488421871959543
1#铜,2025-12-17,2025-12-18,1,Naive_last,81787.61061946904,81681.41592920355,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-106.19469026548904,0.1298420255356011
1#铜,2025-12-17,2025-12-19,2,Naive_last,81982.30088495577,81681.41592920355,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-300.88495575221896,0.3670120898100252
1#铜,2025-12-17,2025-12-22,3,Naive_last,83123.89380530974,81681.41592920355,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-1442.4778761061898,1.7353348238049553
1#铜,2025-12-17,2025-12-23,4,Naive_last,82902.65486725664,81681.41592920355,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-1221.238938053095,1.4730999146029005
1#铜,2025-12-17,2025-12-24,5,Naive_last,84106.19469026549,81681.41592920355,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-2424.7787610619416,2.882996632996627
1#铜,2025-12-17,2025-12-25,6,Naive_last,84132.74336283187,81681.41592920355,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-2451.327433628321,2.9136425791522065
1#铜,2025-12-17,2025-12-26,7,Naive_last,86752.21238938054,81681.41592920355,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-5070.796460176993,5.845149444047742
1#铜,2025-12-17,2025-12-29,8,Naive_last,89637.16814159293,81681.41592920355,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-7955.752212389387,8.875505972948964
1#铜,2025-12-17,2025-12-30,9,Naive_last,86557.52212389381,81681.41592920355,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-4876.106194690263,5.633370820979446
1#铜,2025-12-17,2025-12-31,10,Naive_last,87982.30088495577,81681.41592920355,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-6300.884955752219,7.161536914101798
1#铜,2025-12-17,2026-01-05,11,Naive_last,89132.74336283187,81681.41592920355,,,,0.0,missing_monthly_anchor,-7451.327433628321,8.359809372517873
1#铜,2025-12-17,2026-01-06,12,Naive_last,91893.80530973453,81681.41592920355,,,,0.0,missing_monthly_anchor,-10212.389380530978,11.11325115562404
1#铜,2025-12-17,2026-01-07,13,Naive_last,91761.06194690266,81681.41592920355,,,,0.0,missing_monthly_anchor,-10079.64601769911,10.984665830841926
1#铜,2025-12-17,2026-01-08,14,Naive_last,90814.1592920354,81681.41592920355,,,,0.0,missing_monthly_anchor,-9132.743362831854,10.056519197037607
1#铜,2025-12-17,2026-01-09,15,Naive_last,89097.34513274337,81681.41592920355,,,,0.0,missing_monthly_anchor,-7415.929203539825,8.323400874056418
1#铜,2025-12-17,2026-01-12,16,Naive_last,91398.23008849558,81681.41592920355,,,,0.0,missing_monthly_anchor,-9716.81415929203,10.631293570875282
1#铜,2025-12-17,2026-01-13,17,Naive_last,90601.76991150444,81681.41592920355,,,,0.0,missing_monthly_anchor,-8920.35398230089,9.845672983004498
1#铜,2025-12-17,2026-01-14,18,Naive_last,92212.38938053098,81681.41592920355,,,,0.0,missing_monthly_anchor,-10530.97345132743,11.420345489443374
1#铜,2025-12-17,2026-01-15,19,Naive_last,91097.34513274336,81681.41592920355,,,,0.0,missing_monthly_anchor,-9415.92920353981,10.336118127064296
1#铜,2025-12-17,2026-01-16,20,Naive_last,90159.29203539823,81681.41592920355,,,,0.0,missing_monthly_anchor,-8477.876106194686,9.403219473890848
1#铜,2025-12-17,2026-01-19,21,Naive_last,89681.41592920355,81681.41592920355,,,,0.0,missing_monthly_anchor,-8000.0,8.920465758831655
1#铜,2025-12-17,2026-01-20,22,Naive_last,89123.89380530974,81681.41592920355,,,,0.0,missing_monthly_anchor,-7442.47787610619,8.350709959289041
1#铜,2025-12-17,2026-01-21,23,Naive_last,88840.70796460178,81681.41592920355,,,,0.0,missing_monthly_anchor,-7159.292035398234,8.058571570873596
1#铜,2025-12-17,2026-01-22,24,Naive_last,88831.85840707965,81681.41592920355,,,,0.0,missing_monthly_anchor,-7150.442477876102,8.049412233512648
1#铜,2025-12-17,2026-01-23,25,Naive_last,89415.92920353982,81681.41592920355,,,,0.0,missing_monthly_anchor,-7734.513274336277,8.650039588281862
1#铜,2025-12-17,2026-01-26,26,Naive_last,90707.96460176993,81681.41592920355,,,,0.0,missing_monthly_anchor,-9026.54867256638,9.951219512195127
1#铜,2025-12-17,2026-01-27,27,Naive_last,89991.15044247788,81681.41592920355,,,,0.0,missing_monthly_anchor,-8309.734513274336,9.233946307404857
1#铜,2025-12-17,2026-01-28,28,Naive_last,89964.60176991152,81681.41592920355,,,,0.0,missing_monthly_anchor,-8283.18584070797,9.2071611253197
1#铜,2025-12-17,2026-01-29,29,Naive_last,90955.7522123894,81681.41592920355,,,,0.0,missing_monthly_anchor,-9274.336283185854,10.196536291107233
1#铜,2025-12-17,2026-01-30,30,Naive_last,92566.37168141594,81681.41592920355,,,,0.0,missing_monthly_anchor,-10884.955752212394,11.759082217973235
1#铜,2025-12-18,2025-12-19,1,Naive_last,81982.30088495577,81787.61061946904,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-194.6902654867299,0.2374784110535457
1#铜,2025-12-18,2025-12-22,2,Naive_last,83123.89380530974,81787.61061946904,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-1336.2831858407008,1.607580112849986
1#铜,2025-12-18,2025-12-23,3,Naive_last,82902.65486725664,81787.61061946904,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-1115.044247787606,1.345004269854819
1#铜,2025-12-18,2025-12-24,4,Naive_last,84106.19469026549,81787.61061946904,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-2318.5840707964526,2.7567340067339976
1#铜,2025-12-18,2025-12-25,5,Naive_last,84132.74336283187,81787.61061946904,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-2345.132743362832,2.787419795939834
1#铜,2025-12-18,2025-12-26,6,Naive_last,86752.21238938054,81787.61061946904,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-4964.601769911504,5.722737937366111
1#铜,2025-12-18,2025-12-29,7,Naive_last,89637.16814159293,81787.61061946904,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-7849.557522123898,8.75703425807089
1#铜,2025-12-18,2025-12-30,8,Naive_last,86557.52212389381,81787.61061946904,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-4769.911504424774,5.510683979143231
1#铜,2025-12-18,2025-12-31,9,Naive_last,87982.30088495577,81787.61061946904,,82220.69821503581,,0.0,tax_exclusive_monthly_test_prediction,-6194.69026548673,7.040836853751764
1#铜,2025-12-18,2026-01-05,10,Naive_last,89132.74336283187,81787.61061946904,,,,0.0,missing_monthly_anchor,-7345.132743362832,8.24066719618745
